



name                                 #n       tsub       ttot       tavg
..sr/lib/python2.6/stat.py.S_ISLNK:5 526      0.001743   0.002606   0.000005   
../NANHOU-PROJECT/reimu.py.__init__: 1        0.000046   0.002499   0.002499   
../pkg_resources.py.safe_version:110 104      0.000556   0.002369   0.000023   
..NHOU-PROJECT/EntityTypes.py.move:3 568      0.002360   0.002360   0.000004   
..-packages/pkg_resources.py.key:212 380      0.001496   0.002355   0.000006   
..b/python2.6/sre_parse.py.__next:18 278      0.001563   0.002332   0.000008   
..pkg_resources.py._find_adapter:260 47       0.000291   0.002319   0.000049   
..s/pkg_resources.py.__getattr__:222 289      0.001392   0.002222   0.000008   
..es/pkg_resources.py.Environment:68 1        0.000010   0.002139   0.002139   
..ources.py.get_supported_platform:6 1        0.000011   0.002129   0.002129   
..resources.py.get_build_platform:20 1        0.000396   0.002111   0.002111   
..JECT/vector.py.getDirectionPrefix: 674      0.002095   0.002095   0.000003   
../pkg_resources.py.has_metadata:115 45       0.000271   0.001995   0.000044   
..ages/pkg_resources.py._get_mro:259 47       0.001724   0.001952   0.000042   
..hon2.6/sre_parse.py.__getitem__:13 316      0.001260   0.001942   0.000006   
..hon2.6/distutils/util.py.<module>: 1        0.000534   0.001635   0.001635   




name                                 #n       tsub       ttot       tavg
../lib/python2.6/threading.py.run:48 2        0.000025   6.463267   3.231634   
..HOU-PROJECT/engine.py.runEngine:25 1        0.002795   6.463242   6.463242   
..ANHOU-PROJECT/engine.py._synched:6 182      0.002783   6.448726   0.035433   
..OU-PROJECT/engine.py.engineLoop:17 179      0.066446   6.444065   0.036000   
..t/NANHOU-PROJECT/engine.py.draw:25 179      0.008528   6.255652   0.034948   
..NHOU-PROJECT/engine.py.drawList:32 1068     0.135253   5.947605   0.005569   
..NHOU-PROJECT/EntityTypes.py.draw:4 6945     1.130233   5.812352   0.000837   
..kages/pygame/pkgdata.py.<module>:1 1        0.001320   0.119407   0.119407   
..ckages/pkg_resources.py.<module>:1 1        0.001284   0.118087   0.118087   
../EntityTypes.py.getCurrentSprite:6 6938     0.031121   0.095864   0.000014   
..ECT/animation.py.getCurrentImage:7 6944     0.043529   0.064827   0.000009   
..ages/pkg_resources.py.subscribe:66 1        0.000201   0.046531   0.046531   
..ages/pkg_resources.py.<lambda>:269 54       0.000199   0.046174   0.000855   
..ages/pkg_resources.py.activate:218 54       0.000575   0.045975   0.000851   
..ages/pkg_resources.py.add_entry:40 26       0.000791   0.042465   0.001633   
..NHOU-PROJECT/EntityTypes.py.move:3 6990     0.036059   0.036059   0.000005   
../pkg_resources.py.find_on_path:168 134      0.008611   0.035329   0.000264   
..python2.6/posixpath.py.realpath:35 128      0.004279   0.030286   0.000237   
..OU-PROJECT/animation.py.__init__:5 78       0.001613   0.029671   0.000380   
..OU-PROJECT/animation.py.__init__:3 395      0.004652   0.028058   0.000071   
..kages/pkg_resources.py.__init__:39 1        0.000038   0.024091   0.024091   
..ges/pkg_resources.py.insert_on:228 54       0.001057   0.023484   0.000435   
..PROJECT/animation.py.getAnimation: 395      0.001061   0.022797   0.000058   
..OU-PROJECT/animation.py.__init__:2 21       0.000152   0.021736   0.001035   
..-PROJECT/animation.py.loadImages:9 21       0.002227   0.021554   0.001026   
..sr/lib/python2.6/re.py._compile:22 226      0.001166   0.020651   0.000091   
..es/pkg_resources.py._handle_ns:174 61       0.000566   0.019058   0.000312   
..ython2.6/sre_compile.py.compile:50 13       0.000195   0.018937   0.001457   
..rces.py.check_version_conflict:233 54       0.000659   0.018851   0.000349   
..-PROJECT/events.py.handleEvents:12 172      0.001483   0.018598   0.000108   
..sr/lib/python2.6/re.py.compile:188 12       0.000049   0.018510   0.001543   
..JECT/vector.py.getDirectionPrefix: 7018     0.016767   0.016767   0.000002   
..kg_resources.py.normalize_path:182 68       0.000447   0.016684   0.000245   
..ython2.6/pkgutil.py.find_module:17 60       0.000758   0.016108   0.000268   
..es.py.fixup_namespace_packages:179 54       0.000531   0.015623   0.000289   
../lib/python2.6/posixpath.py.join:5 899      0.008583   0.014263   0.000016   
..OU-PROJECT/collision.py.disjoint:3 716      0.012720   0.013667   0.000019   
..HOU-PROJECT/engine.py.isExpired:33 7030     0.012147   0.012147   0.000002   
..NANHOU-PROJECT/animation.py.next:4 3437     0.011752   0.011752   0.000003   
..OU-PROJECT/EntityTypes.py.update:4 6978     0.011080   0.011080   0.000002   
..pkg_resources.py.from_location:207 110      0.001714   0.010832   0.000098   
../NANHOU-PROJECT/level.py.release:6 15       0.000332   0.010741   0.000716   
..ib/python2.6/sre_parse.py.parse:66 13       0.009422   0.010637   0.000818   
..NANHOU-PROJECT/level.py.__init__:5 25       0.000239   0.010382   0.000415   
..NANHOU-PROJECT/level.py.__init__:6 45       0.000473   0.010359   0.000230   
..HOU-PROJECT/animation.py.current:4 3507     0.009546   0.009546   0.000003   
../NANHOU-PROJECT/reimu.py.__init__: 1        0.000048   0.009003   0.009003   
..b/python2.6/posixpath.py.islink:12 527      0.002905   0.008370   0.000016   
../python2.6/sre_compile.py._code:48 13       0.005969   0.007952   0.000612   
..OU-PROJECT/engine.py.stopEngine:15 1        0.000020   0.007675   0.007675   
..t/NANHOU-PROJECT/main.py.tsprint:1 127      0.006324   0.007268   0.000057   
..pkg_resources.py._get_metadata:218 187      0.001302   0.006694   0.000036   
..ages/pkg_resources.py.__init__:205 110      0.001179   0.006644   0.000060   
..b/python2.6/urlparse.py.<module>:2 1        0.001020   0.006610   0.006610   
../python2.6/posixpath.py.abspath:34 128      0.000680   0.005782   0.000045   
..resources.py._normalize_cached:183 817      0.001343   0.005174   0.000006   
..t-packages/pkg_resources.py.add:48 110      0.001810   0.004609   0.000042   
..python2.6/posixpath.py.normpath:31 128      0.002515   0.004492   0.000035   
..-PROJECT/EntityTypes.py.canShoot:9 2745     0.004367   0.004367   0.000002   
/usr/lib/python2.6/re.py.sub:144     214      0.001124   0.004326   0.000020   
../python2.6/genericpath.py.exists:1 225      0.001440   0.004250   0.000019   
..it/NANHOU-PROJECT/reimu.py.shoot:1 1        0.000046   0.003679   0.003679   
..ges/pkg_resources.py.safe_name:109 110      0.000386   0.003107   0.000028   
..hon2.6/collections.py.namedtuple:1 2        0.001756   0.002803   0.001401   
..python2.6/urlparse.py.<genexpr>:30 485      0.002046   0.002771   0.000006   
..b/python2.6/genericpath.py.isdir:3 134      0.000760   0.002651   0.000020   
..sr/lib/python2.6/stat.py.S_ISLNK:5 526      0.001736   0.002601   0.000005   
..HOU-PROJECT/engine.py.handleFPS:14 179      0.001784   0.002513   0.000014   
..U-PROJECT/EntityTypes.py.__init__: 74       0.000838   0.002450   0.000033   
../lib/python2.6/sre_parse.py.get:20 214      0.000721   0.002407   0.000011   
..pkg_resources.py._find_adapter:260 47       0.000311   0.002361   0.000050   
../pkg_resources.py.safe_version:110 104      0.000539   0.002358   0.000023   
..-packages/pkg_resources.py.key:212 380      0.001474   0.002342   0.000006   
..s/pkg_resources.py.__getattr__:222 289      0.001453   0.002300   0.000008   
..b/python2.6/sre_parse.py.__next:18 278      0.001487   0.002232   0.000008   
..es/pkg_resources.py.Environment:68 1        0.000011   0.002087   0.002087   
..ources.py.get_supported_platform:6 1        0.000010   0.002076   0.002076   
..resources.py.get_build_platform:20 1        0.000389   0.002061   0.002061   
../pkg_resources.py.has_metadata:115 45       0.000272   0.002001   0.000044   
..ages/pkg_resources.py._get_mro:259 47       0.001741   0.001964   0.000042   
...6/sre_compile.py._compile_info:36 13       0.001728   0.001963   0.000151   
..hon2.6/sre_parse.py.__getitem__:13 316      0.001229   0.001894   0.000006   
..ROJECT/animation.py.setAnimation:6 88       0.000671   0.001719   0.000020   
..NANHOU-PROJECT/engine.py.wrapped:7 91       0.000768   0.001679   0.000018   
..esources.py.find_distributions:165 26       0.000153   0.001656   0.000064   
..PROJECT/EntityTypes.py.__init__:10 48       0.000253   0.001648   0.000034   
..hon2.6/distutils/util.py.<module>: 1        0.000440   0.001593   0.001593   
../python2.6/posixpath.py.splitext:9 110      0.000389   0.001569   0.000014   
..sre_compile.py._compile_charset:18 23       0.000278   0.001361   0.000059   
..lib/python2.6/posixpath.py.isabs:5 256      0.000799   0.001241   0.000005   
..esources.py.get_metadata_lines:117 17       0.000069   0.001220   0.000072   
../NANHOU-PROJECT/level.py.<module>: 1        0.000599   0.001217   0.001217   
..thon2.6/genericpath.py._splitext:8 110      0.000715   0.001180   0.000011   
..U-PROJECT/events.py.readKeyState:5 61       0.000651   0.001173   0.000019   
..-PROJECT/EntityTypes.py.__init__:9 25       0.000131   0.001172   0.000047   
../pkg_resources.py.get_metadata:116 17       0.000109   0.001151   0.000068   
..sr/lib/python2.6/stat.py.S_IFMT:24 660      0.001109   0.001109   0.000002   
..-packages/pkg_resources.py._fn:122 64       0.000392   0.001107   0.000017   
./main.py.tsprint:14                 4        0.001040   0.001065   0.000266   
../python2.6/sre_parse.py._escape:26 27       0.000964   0.001042   0.000039   
..n2.6/distutils/errors.py.<module>: 1        0.000956   0.000991   0.000991   
..packages/pkg_resources.py._has:126 46       0.000215   0.000970   0.000021   
..OJECT/EntityTypes.py.isCollision:7 315      0.000947   0.000947   0.000003   
..thon2.6/sre_parse.py._parse_sub:30 36       0.000261   0.000894   0.000025   
..b/python2.6/sre_parse.py._parse:38 44       0.000000   0.000838   0.000019   
..ib/python2.6/threading.py.start:46 2        0.000036   0.000828   0.000414   
..ib/python2.6/sre_parse.py.match:20 177      0.000390   0.000804   0.000005   
..g_resources.py.file_ns_handler:180 19       0.000202   0.000792   0.000042   
..U-PROJECT/engine.py.addEntities:10 2        0.000068   0.000769   0.000384   
..ECT/engine.py.startEngineThread:14 1        0.000012   0.000762   0.000762   
..packages/pkg_resources.py._get:128 17       0.000138   0.000749   0.000044   
../python2.6/posixpath.py.dirname:11 56       0.000454   0.000746   0.000013   
../python2.6/sre_parse.py.__len__:13 165      0.000498   0.000745   0.000005   
..OU-PROJECT/events.py.slowPressed:3 185      0.000717   0.000717   0.000004   
..sr/lib/python2.6/stat.py.S_ISDIR:4 134      0.000445   0.000689   0.000005   
..lib/python2.6/threading.py.wait:39 2        0.000022   0.000683   0.000342   
..lib/python2.6/threading.py.wait:23 2        0.000560   0.000654   0.000327   
..U-PROJECT/events.py.pausePressed:4 358      0.000650   0.000650   0.000002   
..U-PROJECT/events.py.startThread:13 1        0.000023   0.000649   0.000649   
..re_compile.py._optimize_charset:21 23       0.000405   0.000599   0.000026   
..thon2.6/pkgutil.py.get_importer:35 87       0.000411   0.000556   0.000006   
..it/NANHOU-PROJECT/level.py.getVel: 25       0.000164   0.000547   0.000022   
..python2.6/threading.py.__init__:42 2        0.000271   0.000501   0.000250   
..b/python2.6/sre_parse.py.append:14 102      0.000334   0.000497   0.000005   
..es/pygame/pkgdata.py.getResource:3 1        0.000008   0.000487   0.000487   
..lib/python2.6/random.py.<module>:4 1        0.000302   0.000473   0.000473   
..ython2.6/sre_compile.py._simple:36 37       0.000230   0.000457   0.000012   
..thon2.6/collections.py.<genexpr>:4 99       0.000295   0.000419   0.000004   
..s/pkg_resources.py.yield_lines:184 42       0.000232   0.000388   0.000009   
..b/python2.6/random.py.randrange:16 50       0.000304   0.000383   0.000008   
..s/pkg_resources.py.get_provider:17 2        0.000021   0.000379   0.000189   
..NHOU-PROJECT/engine.py.checkType:4 17       0.000345   0.000345   0.000020   
..OU-PROJECT/events.py.shotPressed:3 179      0.000342   0.000342   0.000002   
..U-PROJECT/events.py.rightPressed:4 184      0.000339   0.000339   0.000002   
..NHOU-PROJECT/events.py.upPressed:4 185      0.000329   0.000329   0.000002   
..OU-PROJECT/events.py.downPressed:4 185      0.000322   0.000322   0.000002   
..ages/pkg_resources.py.__init__:124 2        0.000018   0.000319   0.000160   
..OU-PROJECT/events.py.bombPressed:3 179      0.000312   0.000312   0.000002   
..OU-PROJECT/events.py.leftPressed:4 185      0.000311   0.000311   0.000002   
..kg_resources.py.resource_exists:85 1        0.000009   0.000256   0.000256   
..pkg_resources.py._setup_prefix:124 2        0.000072   0.000249   0.000124   
..CT/engine.py.handleReleaseItems:31 34       0.000158   0.000226   0.000007   
..kg_resources.py.resource_stream:87 1        0.000006   0.000223   0.000223   
..U-PROJECT/EntityTypes.py.topEdge:7 9        0.000217   0.000217   0.000024   
../pkg_resources.py.Distribution:205 1        0.000205   0.000205   0.000205   
../python2.6/sre_parse.py.__init__:9 85       0.000184   0.000184   0.000002   
..python2.6/sre_parse.py.__init__:18 13       0.000052   0.000184   0.000014   
..it/NANHOU-PROJECT/player.py.move:9 6        0.000112   0.000183   0.000030   
../pkg_resources.py.has_metadata:148 117      0.000179   0.000179   0.000002   
..kages/pkg_resources.py.__iter__:47 55       0.000155   0.000155   0.000003   
..ANHOU-PROJECT/animation.py.start:3 88       0.000149   0.000149   0.000002   
..on2.6/distutils/spawn.py.<module>: 1        0.000119   0.000149   0.000149   
..b/python2.6/pkgutil.py.__init__:17 84       0.000145   0.000145   0.000002   
..PROJECT/engine.py.getFrameCount:24 88       0.000142   0.000142   0.000002   
..ages/pkg_resources.py.__init__:148 80       0.000141   0.000141   0.000002   
..python2.6/sre_parse.py.opengroup:7 23       0.000091   0.000140   0.000006   
..it/NANHOU-PROJECT/level.py.Fairy:5 1        0.000013   0.000137   0.000137   
..s/pkg_resources.py._initialize:265 1        0.000065   0.000136   0.000136   
..lib/python2.6/posixpath.py.split:7 12       0.000082   0.000134   0.000011   
..thon2.6/sre_compile.py.isstring:48 26       0.000093   0.000131   0.000005   
..on2.6/sre_compile.py._mk_bitmap:26 1        0.000120   0.000131   0.000131   
..ython2.6/sre_parse.py.closegroup:8 23       0.000085   0.000126   0.000005   
..ython2.6/pkgutil.py.load_module:23 1        0.000008   0.000126   0.000126   
..OJECT/player.py.getCurrentSprite:7 6        0.000039   0.000123   0.000021   
..NHOU-PROJECT/SoundHandler.py.load: 1        0.000119   0.000119   0.000119   
..lib/python2.6/random.py.__init__:9 1        0.000006   0.000116   0.000116   
..ib/python2.6/threading.py.Event:35 2        0.000012   0.000112   0.000056   
..sr/lib/python2.6/random.py.seed:99 1        0.000024   0.000110   0.000110   
..ython2.6/threading.py.Condition:17 4        0.000046   0.000108   0.000027   
..ges/pkg_resources.py._added_new:67 54       0.000106   0.000106   0.000002   
../python2.6/posixpath.py.normcase:4 68       0.000100   0.000100   0.000001   
..python2.6/threading.py.__init__:36 2        0.000021   0.000100   0.000050   
..NANHOU-PROJECT/player.py.update:12 7        0.000069   0.000094   0.000013   
..b/python2.6/threading.py.__stop:58 1        0.000056   0.000089   0.000089   
..NHOU-PROJECT/level.py.bottomEdge:8 15       0.000080   0.000080   0.000005   
..6/distutils/util.py.get_platform:1 1        0.000027   0.000077   0.000077   
<string>.<module>:1                  1        0.000057   0.000075   0.000075   
..b/python2.6/sre_parse.py.isname:22 4        0.000045   0.000072   0.000018   
..-packages/pkg_resources.py.cls:260 43       0.000072   0.000072   0.000002   
